,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
134,mens-fragrance,https://www.sephora.com/product/vanille-insensee-cologne-absolue-P375819?icid2=products%20grid:p375819,Atelier Cologne,Vanille Insensée Cologne Absolue Pure Perfume,"Fragrance Family: Warm & Spicy

Scent Type: Warm & Sweet Gourmands

Key Notes: Vanilla, Lime and Amber

Fragrance Description: This scent uses vanilla from Madagascar, lime from Mexico, and cilantro from Russia. The sweetness of vanilla is balanced by crisp, green notes to create a fragrance that is entirely unexpected: a vanilla-scented perfume for women and men that captures the unspeakable romance of the forest at dusk in midsummer.",$140.00,4.3,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Water, Fragrance, Linalool, Benzyl Alcohol, Limonene, Geraniol, Benzyl Benzoate.",https://www.sephora.com/productimages/sku/s1499177-main-zoom.jpg?imwidth=60
135,mens-fragrance,https://www.sephora.com/product/myrrh-tonka-cologne-intense-P417192?icid2=products%20grid:p417192,Jo Malone London,Myrrh & Tonka Cologne Intense,"Fragrance Family:
Warm & Spicy

Scent Type:
Warm & Sweet Gourmands

Key Notes:
Lavender, Omumbiri Myrrh, Tonka Bean

About:
The rich, hand-harvested sap of the Namibian myrrh tree, mingles with the warm almond and lush vanilla notes of the tonka bean for a noble and sensual fragrance.

What else you need to know:
From colognes and candles to bath and body care, each Jo Malone London product comes presented in their signature gift box and ribbon.",$195.00,4.5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1946862-main-zoom.jpg?imwidth=60
136,mens-fragrance,https://www.sephora.com/product/tom-ford-black-orchid-parfum-P460873?skuId=2369288&icid2=products%20grid:p460873,TOM FORD,Black Orchid Parfum,"Fragrance Family: Florals

Scent Type: Warm Florals

Key Notes: Black Truffle, Black Orchid, Patchouli

Fragrance Description: In this new olfactive journey, ylang-ylang is amplified while rum absolute and black plum become even more pronounced, augmenting the sensuality of TOM FORD‘s original perfume, Black Orchid Eau de Parfum.

About the Bottle: This scent is presented in an all-over gold bottle and is inspired by a streamlined, modern interpretation of 1920s and 1930s architecture.

About the Fragrance: Bred exclusively for Tom Ford, Black Orchid was born of his quest for ""the perfect flower: luxurious, elegant, pure, and sophisticated."" The elusive bloom became the heart of his debut fragrance, and its complex beauty continues to lure women and men into its world. The Black Orchid Parfum is the most potent version of Black Orchid ever made and has been crafted for those who‘ve sworn devotion to Black Orchid—and those who are discovering it for the first time.

""I have always been obsessed with finding the deepest black, black orchids. For me, it is really the perfect flower. Elegant. Luxurious. The only thing is, it didn‘t exist..."" –Tom Ford ",$195.00,4.3,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Water\Aqua\Eau, Fragrance (Parfum), Benzyl Salicylate, Linalool, Hydroxycitronellal, Benzyl Benzoate, Geraniol, Limonene, Coumarin, Cinnamyl Alcohol, Citronellol, Eugenol, Isoeugenol, Benzyl Alcohol, Citral, Farnesol, Cinnamal, Methyl 2-Octynoate, Benzyl Cinnamate.",https://www.sephora.com/productimages/sku/s2369304-main-zoom.jpg?imwidth=60
137,mens-fragrance,https://www.sephora.com/product/la-nuit-de-l-homme-P243320?icid2=products%20grid:p243320,Yves Saint Laurent,La Nuit De L’Homme,"La Nuit de L'Homme by Yves Saint Laurent tells a story of intensity, bold sensuality, and seduction that lies half-way between restraint and abandon. Bright, masculine freshness combines with sophistication and nonchalance to create a fresh, yet deep and mysterious scent with notes of cardamom, cedar, and coumarin—a structure of contrasting forces.

Notes:
Cardamom, Cedarwood, Courmarin.
Style:
Bright. Fresh. Sophisticated.",$95.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1200716-main-zoom.jpg?imwidth=60
138,mens-fragrance,https://www.sephora.com/product/allure-homme-sport-eau-extreme-P377719?icid2=products%20grid:p377719,CHANEL,ALLURE HOMME SPORT EAU EXTRÊME Eau de Parfum,"Fragrance Family: Earthy and Woody

Scent Type: Warm Woods

Key Notes: Mandarin, Cypress, Tonka Bean

Fragrance Description:
Allure to the extreme. A powerful, dynamic and invigorating fragrance for the man who thrives on extreme sensations and pushes himself beyond his limits. An intense Eau de Parfum, like a rush of adrenaline.
",$95.00,4.6,"Normal, Dry, Combination, and Oily",None,"Alcohol, Fragrance, Water, Limonene, Linalool, Coumarin, Alpha-Isomethyl Ionone, Citral, Geraniol, Citronellol, Cinnamal, Farnesol, Hydroxycitronellal, Il22-1.",https://www.sephora.com/productimages/sku/s1418516-main-zoom.jpg?imwidth=42
139,mens-fragrance,https://www.sephora.com/product/versace-man-eau-fraiche-P169301?icid2=products%20grid:p169301,Versace,Versace Man Eau Fraiche,"Fragrance Family: Fresh

Scent Type: Citrus & Woods

Key Notes: White Lemon, Rosewood, Sycamore Wood

Fragrance Description: This fresh, sexy interpretation of the Versace Man fragrance is a softer, more subtly sexy version of the original. Smooth fruits spiced with green leaves and warm notes of musk, amber, and sycamore wood, make this a scent for today's more introspective man.",$115.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1068840-main-zoom.jpg?imwidth=42
140,mens-fragrance,https://www.sephora.com/product/legend-P375713?icid2=products%20grid:p375713,Montblanc,Legend Eau de Toilette,"The Montblanc Legend man is confident and charismatic—an effortlessly seductive man who lives his feelings.

Montblanc Legend Eau de Toilette is the incarnation of a resolutely masculine fragrance, both modern and timeless, with depth, modernity, and the right amount of discreet mystery. A fresh fougére with top notes that are lively, bright, and clean, magnetic heart notes with a unique woody-floral tone, and a sensual dry down with an unforgettable signature of tonka beans and sandalwood.

Notes:
Italian Bergamot, French Lavandin, Pineapple Leaves, White Cedar, Rose, Fresh Jasmine, Pomarose™, Evernyl, Sandalwood, Tonka Beans.
Style:
Confident. Charismatic. Seductive.",$92.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1458405-main-zoom.jpg?imwidth=60
141,mens-fragrance,https://www.sephora.com/product/armani-code-P96611?icid2=products%20grid:p96611,Armani Beauty,Armani Code,"Fragrance Family: Earthy & Woody

Scent Type: Cool Spices

Key Notes: Rum Accord, Vanilla, Tonka Bean

Fragrance Description: The first oriental Giorgio Armani cologne for men, this aromatic fragrance blends the freshness of bergamot, the soft sensuality of olive flower, and the warmth of guaiac wood and tonka bean. Modern and charismatic, this men’s cologne is impossible to resist.",$72.00,4.8,"Normal, Dry, Combination, and Oily",None,"Alcohol, Aqua, Water, Parfum, Fragrance, Bht, Linalool, Geraniol, Alpha-Isomethyl Ionone, Coumarin, Limonene, Hydroxycitronellal, Citronellol, Citral, Butylphenyl Methylpropional, Hexyl Cinnamal.",https://www.sephora.com/productimages/sku/s826743-main-zoom.jpg?imwidth=60
142,mens-fragrance,https://www.sephora.com/product/oud-bergamot-cologne-intense-P417193?icid2=products%20grid:p417193,Jo Malone London,Oud & Bergamot Cologne Intense,"Fragrance Family:
Warm & Spicy

Scent Type:
Cool Spices

Key Notes:
Bergamot, Cedarwood, Oud

About:
Experience precious oud, reframed. The mysterious, smoky character of this revered wood, central to Middle Eastern fragrance traditions, radiates with the clarity of crisp bergamot and an orange granite accord—a hypnotic and alluring alchemy.

",$195.00,4.5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1946821-main-zoom.jpg?imwidth=60
143,mens-fragrance,https://www.sephora.com/product/noir-extreme-P395693?icid2=products%20grid:p395693,TOM FORD,Noir Extreme,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Cardamom, Orange Flower, Sandalwood

Fragrance Description: Charismatic, urbane, and sophisticated, TOM FORD Noir Extreme opens on a devastatingly rich blend of spicy heat and glowing citrus. Dextrous brushstrokes of mandarin oil and neroli oil North Africa orpur® provide sharp contrast to the vibrant, synergistic blend of saffron, cardamom and nutmeg. At the heart of the fragrance is tantalizing Indian kulfi—an accord inspired by the ancient royal concoction prepared for 16th century Mughal emperors. This milky creation, which traditionally consists of Himalayan snow combined with hints of pistachio, is delivered unexpectedly into the core of the fragrance via lentisque resinoid, which is chosen for its crisp, cool, yet lactonic effect. an array of floral notes—rose absolute, jasmine accord and orange flower—radiate like rare gems on virgin snow. A woody, amber-drenched impact defines the dry down, where an extreme amber dosage silhouettes the other background notes like dusky sunlight. This addictive amber cushion is studded with elegant sandalwood and a melting vanilla ember, enigmatically sustaining the gem-hard masculine fire.

About the Fragrance: ""Noir Extreme captures the daring, opulent side of the Noir man. He knows his desires, his vices, and what brings him pleasure and relishes in the indulgence of it. It is this private side he reserves for himself, at its maximum expression.""—TOM FORD",$184.00,4.5,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Water, Fragrance, Tocopherol, Benzyl Salicylate, Hydroxycitronellal, Butylphenyl Methylpropional, Alpha-Isomethyl Ionone, Coumarin, Limonene, Linalool, Eugenol, Farnesol, Cinnamal, Geraniol, Citronellol, Benzyl Benzoate, Cinnamyl Alcohol, Citral, Phenoxyethanol",https://www.sephora.com/productimages/sku/s1706423-main-zoom.jpg?imwidth=60
144,mens-fragrance,https://www.sephora.com/product/dylan-blue-P411325?skuId=1988245&icid2=products%20grid:p411325,Versace,Dylan Blue,"Fragrance Family: Earthy & Woody

Scent Type: Earthy Greens & Herbs

Key Notes: Aquatic Notes, Bergamot, Patchouli

Fragrance Description: New and exquisite qualities of natural citrus, aquatic notes, and violet leaves combine with modern hints of fig leaf to give an incisive, Mediterranean freshness.
About the Bottle: The classic bottle features bright blue and gold that guards the precious new fragrance for him. The design of painted glass reinterprets the color blue as an allusion to the Mediterranean Sea and its culture: modern, fresh, incisive, intense, profound, and sensual.",$118.00,4.7,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1849215-main-zoom.jpg?imwidth=42
145,mens-fragrance,https://www.sephora.com/product/acqua-di-gio-profumo-P398665?icid2=products%20grid:p398665,Armani Beauty,Acqua Di Gio Profumo,"Fragrance Family: Earthy & Woody

Scent Type: Citrus & Woods

Key Notes: Marine Notes, Cypress, Musk

Fragrance Description: This ARMANI beauty cologne for men pairs marine accords and fresh bergamot with patchouli and incense for a profoundly intense and aromatic men’s fragrance.",$77.00,4.8,"Normal, Dry, Combination, and Oily",None,"Alcohol, Parfum,Fragrance, Aqua/Water, Linalool, Limonene, Alpha-Isomethyl Ionone, Ethylhexyl Methoxycinnamate, Benzyl Salicylate, Butyl Methoxydibenzoylmethane, Geraniol, Ethylhexyl Salicylate, Bht, Benzyl Alcohol, Citronellol, Eugenol, Citral, Cinnamyl Alcohol, Ci 60730/Ext.Violet 2.",https://www.sephora.com/productimages/sku/s1736271-main-zoom.jpg?imwidth=60
146,mens-fragrance,https://www.sephora.com/product/pour-homme-P219907?skuId=1359298&icid2=products%20grid:p219907,Versace,Pour Homme,"The new fragrance for men, Versace Pour Homme, blends essential ingredients of Mediterranean origin to hit aromatic notes that match the man of today: knowledgeable and self-confident, he has the ability to live in harmony with the natural world. Dynamic and entrepreneurial, the Versace Pour Homme man communicates his forceful and passionate character through this decidedly masculine fragrance.

Notes:
Bergamot, Neroli, Citron of Diamante, Bitter Orange Leaves, Geranium, Clary Sage, Blue Hyacinth, Cedarwood, Old Wood, Mineral Amber, Tonka Bean, Musk.
Style:
Strong. Virtuosic. Unique.",$115.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1250513-main-zoom.jpg?imwidth=42
147,mens-fragrance,https://www.sephora.com/product/light-blue-pour-homme-P186402?icid2=products%20grid:p186402,DOLCE&GABBANA,Light Blue Pour Homme Eau de Toilette,"Fragrance Family: Fresh

Scent Type: Fresh Aquatics

Key Notes: Juniper, Mandarin, Oakmoss, Aquatic Note

Fragrance Description: This Eau de Toilette opens with refreshing bergamot, juicy, sun-drenched Sicilian mandarin, and the frozen grapefruit peel and aromatic juniper. In the heart Sichaun pepper and sensual rosewood give strong masculinity and an understated blend of American muskwood, incense and oak moss establish innate sexiness.

About the Fragrance: Light Blue Pour Homme is the quintessence of joy of life and seduction, capturing the energy of the beautiful and sunny Mediterranean sea in a cologne.",$90.00,4.8,"Normal, Dry, Combination, and Oily",None,"Alcohol, Water, Fragrance, Linalool, Limonene, Ethylhexyl Methoxycinnamate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Hexyl Cinnamal, Geraniol, Alpha-Isomethyl Ionone, Citral, Citronellol, Isoeugenol, Bht, Ci 60730 (Ext. Violet 2), Ci 42090 (Blue 1), Ci 19140 (Yellow 5).",https://www.sephora.com/productimages/sku/s1019991-main-zoom.jpg?imwidth=60
148,mens-fragrance,https://www.sephora.com/product/at-barber-shop-P394151?icid2=products%20grid:p394151,Maison Margiela,’REPLICA’ At The Barber’s,"Fragrance Family:
Earthy & Woody

Scent Type:
Citrus & Woods

Key Notes:
Basil Accord, Lavendar, Tonka Bean

About:
At the Barber's is a woody, citrusy fragrance that recalls the relaxing memory of a classic, masculine ritual with invigorating notes of basil accord and sensorial lavender.

The creaking of a wooden sign swaying in the breeze welcomes you to a local barber shop. Take in the rhythmic sound of a shaving brush sliding through lavender soapsuds, and the dry friction of a straight razor brushing against a leather strap. Black pepper and rosemary invigorate your senses, clearing your mind. Feel the soft rustling of a fresh, white towel combine with the natural scent of your skin.

At the Barber's is an aromatic, earthy, and woody fragrance that gives off the sensation of balance and purity. Cleansing and fresh, this eau de toilette fragrance resides within the ‘REPLICA’ Memories Collection—a family of scents designed to evoke personal memories that each one of us can recall.

",$130.00,4.2,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1693696-main-zoom.jpg?imwidth=60
149,mens-fragrance,https://www.sephora.com/product/spicebomb-extreme-P405501?icid2=products%20grid:p405501,Viktor&Rolf,Spicebomb Extreme,"Seductive. Intense. Overly sexy. Approach at your own risk. Spicebomb Extreme is an explosive composition highlighting aromatic lavender in a unique way—by mixing it with caraway and black pepper. The fragrance leaves a trail of hotness above masculine shades of tobacco and subtle, comfortable vanilla for a fiery interpretation of the original scent.

Notes:
Bergamot, Grapefruit, Cinnamon Leaf, Black Pepper, Lavander, Chilli, Saffron, Oud Accord, Tobacco Accord, Pimento, Cinnamon Leaf, Cumin.
Style:
Explosive. Addictive. Seductive.",$120.00,4.5,"Normal, Dry, Combination, and Oily",None,"Alcohol, Parfum / Fragrance, Aqua / Water, Limonene, Coumarin, Ethylhexyl Methoxycinnamate, Linalool, Butyl Methoxydibenzoylmethane, Eugenol, Ethylhexyl Salicylate, Alpha-Isomethyl Ionone, Methyl Anthranilate, Citral, Citronellol, Benzyl Benzoate, Geraniol, Benzyl Alcohol, Isoeugenol, Ci 60730 / Ext. Violet 2.",https://www.sephora.com/productimages/sku/s1798479-main-zoom.jpg?imwidth=60
150,mens-fragrance,https://www.sephora.com/product/terre-d-hermes-eau-de-toilette-P375120?icid2=products%20grid:p375120,HERMÈS,Terre d’Hermès Eau de Toilette,"Fragrance Family:
Earthy & Woody

Scent Type:
Classic Woods

Key Notes:
Grapefruit Accord, Black Peppers, Flint

About:
Terre d’Hermès is a symbolic narrative exploring raw material and its metamorphosis. A novel that expresses the alchemical power of the elements. An eau between earth and sky. A journey imbued with strength and poetry. Woody, vegetal, mineral.

""Feeling the earth, lying on the ground, gazing at the sky.""—Jean-Claude Ellena, Master Parfumeur",$124.00,4.4,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s915447-main-zoom.jpg?imwidth=60
151,mens-fragrance,https://www.sephora.com/product/the-one-for-men-P224300?icid2=products%20grid:p224300,DOLCE&GABBANA,The One For Men,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Cardamom, Cedarwood, Ginger, Tobacco

Fragrance Description: Elegant and sensual, this perfume is decidedly modern and uniquely timeless all at once. The fragrance perfectly reflects the DOLCE&GABBANA man: Charismatic, seductive, and sophisticated, he loves taking care of himself. The spicy fragrance features fresh top notes of grapefruit, coriander, and basil; a warm heart of cardamom and ginger; and a deep masculine base of tobacco, amber, and cedarwood.",$120.00,4.7,"Normal, Dry, Combination, and Oily",None,"Alcohol, Water, Fragrance, Linalool, Limonene, Ethylhexyl Methoxycinnamate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Alpha-Isomethyl Ionone, Farnesol, Geraniol, Citral, Citronellol, Ci 19140 (Yellow 5), Ci 60730 (Ext. Violet 2), Ci 15985 (Yellow 6), Ci 14700 (Red 4), Bht, Ci 42090 (Blue 1).",https://www.sephora.com/productimages/sku/s1527332-main-zoom.jpg?imwidth=60
152,mens-fragrance,https://www.sephora.com/product/straight-to-heaven-white-cristal-P429629?icid2=products%20grid:p429629,Kilian,"Straight To Heaven, White Cristal","Fragrance Family: Warm & Spicy

Scent Type: Warm Woods

Key Notes: Dark Rum, Nutmeg, Spicy Patchouli

Fragrance Description: This scent is smoldering with addictive sensuality. A burning splash of rich dark rum defines the opening. Its sweet, gourmand chord is softened by creamy vanilla and dried fruit. Spicy patchouli pairs with the fresh, woodsy scent of cedarwood to finish, finding animalic harmony at long last.

About the Bottle: The bottles of Kilian's Cellars family are adorned with a distinctive black lacquer and meticulously engraved on each side with the representation of the Achilles shield. Like Kilian Hennessy says, ""In perfumery, it is as much about seduction as it is about protection.""

About the Fragrance: Straight To Heaven, White Cristal is part of the Kilian Cellars family. Woodsy perfumes in all their forms—from sandalwood to cedarwood, from patchouli to vetiver—but always with a Kilian twist: rum, coffee, cacao, cognac, whisky, a reminder of Kilian Hennessy's heritage. The Perfumer is Sidonie Lancesseur.

Refill Size: This innovative refill bottle allows for an easy spill-proof process, with packaging slimmed down for minimal environmental waste. The cutting-edge dispenser stops transferring the perfume automatically once the container is full, to refill easily at home.",$240.00,4.9,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Water/Aqua/Eau, Fragrance (Parfum), Limonene, Eugenol, Bht, Tocopherol.",https://www.sephora.com/productimages/sku/s2320166-main-zoom.jpg?imwidth=42
153,mens-fragrance,https://www.sephora.com/product/english-oak-redcurrant-cologne-P422440?icid2=products%20grid:p422440,Jo Malone London,English Oak & Redcurrant Cologne,"Fragrance Family:
Floral

Scent Type:
Fruity Florals

Key Notes:
Redcurrant, Rose, Roasted Oak

About:
Like the forest at dawn, the juicy bite of redcurrant, the zest of green mandarin, and the freshness of rose are softened with white musk and enveloped in roasted oak. The scent is bright, embracing, and bewitching.

",$140.00,4.5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s2005973-main-zoom.jpg?imwidth=60
154,mens-fragrance,https://www.sephora.com/product/the-one-for-men-eau-de-parfum-P406330?icid2=products%20grid:p406330,DOLCE&GABBANA,The One For Men Eau De Parfum,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Cardamom, Cedarwood, Ginger, Tobacco

Fragrance Description: This signature fragrance for men offers a deep sensory experience for the perfume connoisseur. Masculine, charismatic, and intense, this scent makes a sophisticated statement. Vibrant and elegant top notes of grapefruit, coriander, and basil reveal the spicy signature of the fragrance. Warm, spicy notes of ginger and cardamom combine with charming, sweet orange blossom for captivating masculinity. A base of rich tobacco, sensual amber, and warm cedarwood creates a deep and lasting impression.",$134.00,4.5,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Fragrance, Water, Ethylhexyl Methoxycinnamate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Bht, Linalool, Limonene, Alpha-Isomethyl Ionone, Geraniol, Isoeugenol, Farnesol, Citral, Citronellol, Ci 19140 (Yellow 5), Ci 60730 (ext. Violet 2), Ci 15985 (Yellow 6), Ci 14700 (Red 4).",https://www.sephora.com/productimages/sku/s1794221-main-zoom.jpg?imwidth=60
155,mens-fragrance,https://www.sephora.com/product/moonlight-in-heaven-P429623?icid2=products%20grid:p429623,Kilian,Moonlight in Heaven,"Fragrance Family: Fresh

Scent Type: Fresh Citrus & Fruits

Key Notes: Mango, Coconut Milk, Rice

Fragrance Description: The fresh perfume of tasty mango and the fresh scent of powdered sambac jasmine are mixed with coconut milk and rice all wrapped in tonka bean and the delicacy of vetiver. Both unique and familiar, this fresh perfume with an exotic fragrance pushes you to open the doors of paradise.

ic notes, or refreshing aldehydes bring freshness, lightness, and a serene feeling to these compositions. The Perfumer is Calice Becker.",$240.00,4,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Fragrance (Parfum), Aqua/Water/Eau, Ethylhexyl Methoxycinnamate, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Butylphenyl Methylpropional, Benzyl Salicylate, Limonene, Linalool, Hydroxycitronellal, Citronellol, Coumarin, Farnesol, Isoeugenol, Eugenol, Citral, Geraniol, Benzyl Alcohol, Benzyl Benzoate, Cinnamal, BHT, Tocopherol.",https://www.sephora.com/productimages/sku/s2320117-main-zoom.jpg?imwidth=60
156,mens-fragrance,https://www.sephora.com/product/luna-rossa-carbon-P417974?icid2=products%20grid:p417974,Prada,Luna Rossa Carbon,"Fragrance Family:
Earthy & Woody

Scent Type:
Warm Woods

Key Notes:
Italian Bergamot, Lavender, Ambroxan

About:
Prada Luna Rossa Carbon is a seductive, masculine fragrance, inspired by the collision of nature and technology. Steam-distilled botanicals mix with modern materials in a distinctive blend. A modern fougère, the scent features energetic notes of lavender, green bergamot from Italy, radiant woody notes of patchouli, and the dry amber of ambroxan.
",$94.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1918911-main-zoom.jpg?imwidth=60
157,mens-fragrance,https://www.sephora.com/product/invictus-P389110?icid2=products%20grid:p389110,Paco Rabanne,Invictus Eau de Toilette,"Fragrance Family: Earthy and Woody

Scent Type:Classic Woods

Key Notes: Grapefruit, Guaïac Wood, Patchouli, Marine Note

Fragrance Description: This fresh, heroic woody fragrance has notes of sea grapefruit and guaiac wood that combine biting freshness and animal sensuality. The INVICTUS fragrance is a clash of forces that nothing (and nobody) can resist.

About the bottle: The unique trophy bottle—the first such in perfumery—was designed by renowned French designer Cedric Ragot.",$92.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1605906-main-zoom.jpg?imwidth=60
158,mens-fragrance,https://www.sephora.com/product/intoxicated-P429619?icid2=products%20grid:p429619,Kilian,Intoxicated,"Fragrance Family: Warm & Spicy

Scent Type: Warm & Sweet Gourmands

Key Notes: Cardamom, Mocha Coffee, Vanilla

Fragrance Description: This fragrance is like a cup of rich Turkish coffee laced with green cardamom in oil and absolute doubling the addictive stronghold of this stimulating substance. Warmth rises like a stream with spicy cinnamon and nutmeg. At its base floats the sweetness of caramelized sugar.

",$240.00,4.4,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Aqua/Water/Eau, Fragrance (Parfum), Linalool, Limonene, Ethylhexyl Methoxycinnamate, Butylphenyl Methylpropional, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Ethylhexyl Salicylate, Coumarin, Butyl Methoxydibenzoylmethane, Citral, Citronellol, Geraniol, Eugenol, BHT, Tocopherol.",https://www.sephora.com/productimages/sku/s2320158-main-zoom.jpg?imwidth=42
159,mens-fragrance,https://www.sephora.com/product/orange-sanguine-cologne-absolue-P375817?icid2=products%20grid:p375817,Atelier Cologne,Orange Sanguine Cologne Absolue Pure Perfume,"Fragrance Family: Fresh

Scent Type: Fresh Citrus and Fruits

Key Notes: Geranium, Orange, Blood Orange

Fragrance Description: This scent is inspired by the scent of citrus in the air. The notes of Italian orange perfumes, Australian sandalwood, and geranium from China blend to evoke the relaxed vibe of a breakfast on a sunny terrace in Positano and create a unisex fragrance for men and women who appreciate the good life.",$140.00,4.1,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Water, Fragrance, Limonene, Benzyl Salicylate, Benzyl Alcohol, Coumarin, Linalool, Citral, Geraniol, Citronellol.",https://www.sephora.com/productimages/sku/s1499128-main-zoom.jpg?imwidth=60
160,mens-fragrance,https://www.sephora.com/product/acqua-di-gio-absolu-P430348?icid2=products%20grid:p430348,Armani Beauty,Acqua di Gio Absolu,"Fragrance Family: Earthy & Woody

Scent Type: Fresh Aquatics

Key Notes: Bergamote, Rosemary, Patchouli

Fragrance Description: This enticing men’s cologne creates an elegant juxtaposition between the clean fragrance of fresh aquatics and the warmth of woody scents. A sensual and long-lasting men’s fragrance, this ARMANI beauty cologne explores the dynamic relationship between man and nature.",$100.00,4.7,"Normal, Dry, Combination, and Oily",None,"Alcohol, Parfum, Fragrance, Aqua, Water, Linalool, Limonene, Benzotriazolyl Dodecyl P-Cresol, Coumarin, Benzyl Salicylate, Alpha-Isomethyl Ionone, Benzyl Alcohol, Geraniol, Citronellol, Bumetrizole, Citral, Tris (Tetramethylhydroxypiperidinol) Citrate.",https://www.sephora.com/productimages/sku/s2054286-main-zoom.jpg?imwidth=60
161,mens-fragrance,https://www.sephora.com/product/un-jardin-sur-le-nil-P375126?icid2=products%20grid:p375126,HERMÈS,Un Jardin sur le Nil Eau de Toilette,"Fragrance Family: Earthy & Woody

Scent Type: Classic Woods

Key Notes: Green Mango, Lotus Blossom, Incense, Sycamore Wood

Fragrance Description: This fragrance evokes a garden full of life, generous and sparkling, where the scents of green mango, lotus blossom, calamus, and rush blend with incense and sycamore wood.

",$139.00,4.6,"Normal, Dry, Combination, and Oily",None,No info,https://www.sephora.com/productimages/sku/s875773-main-zoom.jpg?imwidth=60
162,mens-fragrance,https://www.sephora.com/product/black-phantom-memento-mori-P429627?icid2=products%20grid:p429627,Kilian,"Black Phantom - ""Memento Mori""","Fragrance Family: Warm & Spicy

Scent Type: Warm & Sweet Gourmands

Key Notes: Rum, Coffee, Vetiver

Fragrance Description: This scent contains notes of rum accord from Martinique, akin to ""pirates water,"" which spikes the scent of strong coffee at its heart, balanced by vetiver essence. A deadly bite of cyanide accord hides menacingly, like the smile from death itself. Sugar cane and dark creamy sandalwood notes also assure a trying journey holds a sweet reward.

",$240.00,4.2,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Fragrance (Parfum), Aqua/Water/Eau, Isoeugenol, BHT.",https://www.sephora.com/productimages/sku/s2320174-main-zoom.jpg?imwidth=42
163,mens-fragrance,https://www.sephora.com/product/platinum-egoiste-P12542?icid2=products%20grid:p12542,CHANEL,PLATINUM ÉGOÏSTE Eau de Toilette,"Fragrance Family: Earthy and Woody

Scent Type: Earthy Greens and Herbs

Key Notes: Cedarwood, Lavender, Petitgrain, Vetiver

Fragrance Description:
”Qui a de la platine"" (literally, he ""who has platinum"") is a French expression used to describe a brilliant and eloquent man. As such, PLATINUM ÉGOÏSTE is a fresh, aromatic, and distinctly modern scent for the extrovert who isn't afraid of making himself known.

",$77.00,4.8,"Normal, Dry, Combination, and Oily",None,"Alcohol, Water, Fragrance, Limonene, Linalool, Citral, Coumarin, Citronellol, Geraniol, Isoeugenol, Hexyl Cinnamal, Benzyl Salicylate, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Ci 15985 (Yellow 6), Ci 19140 (Yellow 5), Ci 42090 (Blue 1), Il28-1.",https://www.sephora.com/productimages/sku/s50823-main-zoom.jpg?imwidth=42
